Gestor de Estatus Migratorio y Permisos de Trabajo||Técnico|Propio|IX|30|RESOLUCION No. 10-2009 CALIFICADOR PROPIO MINCEX||c74b6137-f87b-45a5-8fcb-3c68259333e7
Especialista “A” en Mantenimiento Agroindustrial|Nivel Superior|Técnico||XI|30|Resolución No. 716-2015 ZETI|2015/12/30|ad2324b6-50bb-4986-8f93-6be916eb86df
Especialista “A” en Producción Mecánica Agroindustrial|Nivel Superior|Técnico||XI|30|Resolución No. 716-2015 ZETI|2015/12/30|18b35636-68e1-42b3-a0a4-ae6627b14790
Especialista “B” en Proyecto y Diseño para la Agroindustria|Nivel Superior|Técnico||X|30|Resolución No. 716-2015 ZETI|2015/12/30|3097365a-58d0-4169-b3d1-68b1462afd3a
Especialista Municipal de Prevención y Atención Social||Técnico||X|30|Resolución No 42 CAL PREVENCIÓN SOCIAL||ee371933-a7a7-4167-827d-52b4d1c081f5
Técnico A en Gestión Económica|Técnico Medio|Técnico||VIII|90|Resolución No. 716-2015 ZETI|2015/12/30|6ef365e8-e517-11e3-8617-f5bc967989c2
Especialista A en Automatización|Nivel Superior|Técnico||XI|180|Resolución No. 716-2015 ZETI|2015/12/30|6ef6e802-e517-11e3-8617-f5bc967989c2
Especialista Provincial de Prevención y Atención Social||Técnico||XI|30|Resolución No 42 CAL PREVENCIÓN SOCIAL||4cb57dca-a15d-4bd3-ac88-ab850d8c8698
Especialista Superior en Prevención y Atención Social||Técnico||XII|30|Resolución No 42 CAL PREVENCIÓN SOCIAL||77c1506e-61a6-428c-a75e-8b3d7495d936
Técnico en Izaje||Técnico|Ramal|VIII|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||372e0bb6-7be9-41bc-9fef-d4566ef9bedc
Técnico de Proyecto e Ingeniería|Nivel Medio Superior|Técnico||VIII|30|Resolución No. 716-2015 ZETI|2015/12/30|297eeb9f-b024-41ee-94cb-12c0610fd23f
Especialista “A” en Balance,Distribución y Desarrollo de Piezas de Repuesto||Técnico|Ramal|X|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||5297388b-a38a-422f-9f76-2fc8a34b77ff
Tecnólogo “A” de Fibrocemento||Técnico|Ramal|X|30|RESOLUCION No. 32-2009 CALIFICADOR RAMAL ACT CONST Y IND MAT MICONS||1ef0cff2-05a3-4062-b648-c736c41477b1
Gestor de Estándares Internacionales para el Comercio y la Industria||Técnico|Ramal|VII|30|Resolución No.67 CALIFICADOR RAMAL MINCEX||4ceb339d-64cc-4dfd-b3a8-542b2df433e1
Especialista B en Registro de Consumidores||Técnico|Ramal|IX|30|Resoución No.69 CALIFICADOR RAMAL ACTIVIDAD DE COMERCIO INTERIOR||69c55ead-3848-44a2-905c-6d853e22e9be
Instalador de Medios Técnicos de Seguridad||Técnico|Ramal|VII|30|Resolución No.59 CALIFICADOR RAMAL SEGURIDAD Y PROTECCIÓN||739d09a8-c4d1-406d-8bca-6e9e170d5d61
Técnico en Metalografía y Tratamiento Térmico|Nivel Medio|Técnico||VIII|30|Resolución No. 716-2015 ZETI|2015/12/30|47fc635e-497b-41e5-a311-f5b483ebcd8b
Técnico “B” en Pesaje Portuario||Técnico|Ramal|VI|30|RESOLUCION No. 31-2009 CALIFICADOR RAMAL MARITIMO PORTUARIO MITRANS||7ac85d7c-c74d-462a-96cb-63f046c72076
Fotógrafo de Propaganda||Técnico|Propio|VII|30|RESOLUCION No. 69-2007 CALIFICADOR PROPIO ACT PCC||ca67c58b-89f3-44bc-8eca-0f4f7173fdd6
Técnico en Gestión Documental|Nivel Medio Superior|Técnico||VII|30|Resolución No. 716-2015 ZETI|2015/12/30|98b4abfc-1531-4385-a176-35651d18c450
Especialista B en Asistencia Técnica||Técnico|Común|IX|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||d0da2f51-9ec0-4797-b72e-e06476ee81d3
Especialista C en Gestión de Recursos Humanos|Técnico Medio|Técnico||X|30|Resolución No. 716-2015 ZETI|2015/12/30|4c01cd69-e603-4a6e-a1b8-001aeae80ec8
Técnico A en Gestión de Recursos Humanos|Nivel Medio Superior|Técnico||VIII|30|Resolución No. 716-2015 ZETI|2015/12/30|6bb70a5d-f76e-4402-8a3d-75e67ce4998a
Técnico en Inversiones|Técnico Medio|Técnico||VIII|30|Resolución No. 716-2015 ZETI|2015/12/30|fc4e4969-2133-448a-b9f4-cf9571668b20
Analista A en Producción|Nivel Superior|Técnico||X|30|Resolución No. 716-2015 ZETI|2015/12/30|1025aa55-768d-41d8-9221-3a395dadca6f
Sistematizador C||Técnico|Común|X|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||a96840d9-1697-4515-b18e-72541107070c
Contador B|Nivel Superior|Técnico||XI|30|Resolución No. 716-2015 ZETI|2015/12/30|2a47bbb7-a67f-446e-aa67-f94f74c10164
Especialista B en Ahorro y Uso Racional de la Energía|Nivel Superior|Técnico||XI|30|Resolución No. 716-2015 ZETI|2015/12/30|018d9429-af08-41dd-9050-3ca4732a932f
Especialista C en Gestión Comercial|Nivel Superior|Técnico||X|30|Resolución No. 716-2015 ZETI|2015/12/30|bd516296-4e03-4f71-b8fd-8e0fc1484c6e
Especialista B en Gestión Comercial|Nivel Superior|Técnico||XI|180|Resolución No. 716-2015 ZETI|2015/12/30|cfa1e69f-d008-4753-915c-e933f0209bff
Especialista C en Metrología|Nivel Superior|Técnico||X|30|Resolución No. 716-2015 ZETI|2015/12/30|d30252da-9395-4919-a596-7869490a0ebf
Especialista A en Mantenimiento Industrial|Nivel Superior|Técnico||XI|30|Resolución No. 716-2015 ZETI|2015/12/30|e86c5f2c-a925-4782-90c5-83e7d405a39b
Calculista Metalúrgico||||IX|30|||7cde15b7-424d-49f8-b8b7-b1d1bb477c3b
Técnico Aplicador de Plaguicidas||||VIII|30|||48c26166-7c87-4685-960c-886d6216454b
Técnico en Aplicación y Recomendación de Pinturas||||X|30|||9c69db68-6c17-419d-a178-a161f29a319c
Técnico Reparador de Equipos Geofísicos||||VIII|30|||5b4cfaf7-8b85-4037-8a06-b4cdb487a8b0
Técnico en Lodos,Lechadas y Cemento||||VIII|30|||7e038b9a-5711-4b48-a9ef-cab7d504c6cd
Técnico en Herramientas y Liquidación de Averías||||VIII|30|||5dfa74d2-bf70-40ba-91e5-4c524702baa3
Dependiente Integral “C” de Gastronomía|Nivel Medio|Servicio||IV|30|Resolución No. 716-2015 ZETI|2015/12/30|e6fc028e-18aa-41f9-979e-9967083313cb
Lector Cobrador||Servicio|Ramal|IV|30|Resolución No.81 CALIFICADOR RAMAL MINBAS||ccd856eb-5dbf-40a8-af75-7a5ddd431df5
Encargado de Almacén||Servicio||VI|30|Resolución No 165-2006 Encargado de Almacen||d754adc5-0cea-4c9d-b807-ea7486675696
Archivero Especializado||Administrativo|Común|IV|30|Resolución No.75 CALIFICADOR COMÚN ADMINISTRATIVO||d96af731-900f-42f1-b3c1-555bbd5443e7
Jefe de Grupo de Planificación,Estadística y Precios|Nivel Superior|Ejecutivo||XIV|30|Resolución No. 716-2015 ZETI|2015/12/30|1dcbde84-57a3-4961-ac2c-d0afffedfaa4
Especialista A en Cuadros|Nivel Superior|Técnico||XII|30|Resolución No. 716-2015 ZETI|2015/12/30|e774c0a8-7a3a-48ad-b525-ed5af6330a1d
Especialista en Planificación y Control para la Dirección|Técnico Medio|Técnico||VIII|30|Resolución No. 716-2015 ZETI|2015/12/30|a344888d-e7a0-4215-8ba4-929d09eaa6f1
Auxiliar Económico||Administrativo|Común|V|30|Resolución No.75 CALIFICADOR COMÚN ADMINISTRATIVO||47b61353-368f-44a9-b3eb-df57ea26d204
Asesor B Jurídico|Nivel Superior|Técnico||XI|30|Resolución No. 716-2015 ZETI|2015/12/30|aae7caa3-e6bb-441d-91ab-aaa2609e981b
Auditor Adjunto|Nivel Superior|Técnico||XI|30|Resolución No. 716-2015 ZETI|2015/12/30|778c079f-4595-447f-853d-154b3abc26c6
Chofer C|Nivel Medio|Operario||V|30|Resolución No. 716-2015 ZETI|2015/12/30|c57085e8-918a-4309-8192-7e9d9b103438
Director Adjunto|Nivel Superior|Directivo||XVIII|30|Resolución No. 716-2015 ZETI|2015/12/30|cd75120f-8492-4248-8c10-f290f96ade00
Director de Desarrollo y Comercialización|Nivel Superior|Ejecutivo||XVIII|30|Resolución No. 716-2015 ZETI|2015/12/30|c2019bb4-7a86-4d8d-83e6-ed826a38fa0c
Director de Mecanización y Logística|Nivel Superior|Ejecutivo||XVIII|30|Resolución No. 716-2015 ZETI|2015/12/30|69f1dbee-1ac8-4c11-a065-a25623e5a6f8
Especialista B en Gestión de la Calidad|Nivel Superior|Técnico||XI|180|Resolución No. 716-2015 ZETI|2015/12/30|fd1cd323-baf8-43e6-b9cb-7360e8264f8a
Especialista B en Metrología|Nivel Superior|Técnico||XI|180|Resolución No. 716-2015 ZETI|2015/12/30|02bde0d2-20ea-4275-8011-97ed38e0d1b7
Especialista B en Inversiones|Nivel Superior|Técnico||XI|180|Resolución No. 716-2015 ZETI|2015/12/30|46d80c18-e24c-43a0-b355-12eaab0c8c2d
Especialista A en Explotación,Evaluación de Máquinas y Equipos de Construcción y Transporte|Nivel Superior|Técnico||XI|180|Resolución No. 716-2015 ZETI|2015/12/30|94c3ce00-73a0-47e4-8059-7f15269e268d
Jefe de Grupo de Comercialización y Negocios|Nivel Superior|Ejecutivo||XIV|30|Resolución No. 716-2015 ZETI|2015/12/30|60f290fd-1323-4932-bb80-1ad7879b3f0a
Secretaria Ejecutiva||Técnico|Común|VII|30|Resolución No.77 CALIFICADOR COMÚN DE TÉCNICOS||2c2b3062-be3b-4567-bdf0-aaccb6a07605
Director de Comercialización y Negocios|Nivel Superior|Ejecutivo||XVIII|30|Resolución No. 716-2015 ZETI|2015/12/30|898013bc-0444-41d5-8891-64ea77f3f073
Administrador de Red “A” de Servicios Informáticos|Técnico Medio|Técnico||IX|30|Resolución No. 716-2015 ZETI|2015/12/30|52fbddd6-59b2-47ef-bef2-cbe2e556f627
Niñera||Servicio|Ramal|II|30|Resolución No 37-2009 CAL RAMAL TEXTIL MINIL||62ffddf4-91ca-46d3-9bda-c8f0e34cb8f9
Técnico Controlador en Normalización,Metrología y Calidad|Nivel Superior|Técnico||VIII|30|Resolución No. 716-2015 ZETI|2015/12/30|37329fbf-040c-4647-9338-66a40c19421f
Técnico de Seguridad y Protección|Técnico Medio|Técnico||VIII|30|Resolución No. 716-2015 ZETI|2015/12/30|8d1ed2ab-422a-4460-a545-1a27e731314d
Jefe de Grupo de Producciones Mecánicas|Nivel Superior|Ejecutivo||XIV|30|Resolución No. 716-2015 ZETI|2015/12/30|dc1cff6d-9b71-47bc-a87a-0ec9fdc002bd
Auxiliar General de Servicios|Sin Nivel|Servicio||II|30|Resolución 76-2009|2009/1/1|5f7d6c95-9d9b-4c7c-8c7e-6189a21312e4
Electricista Enrollador C|Nivel Medio|Operario||V|30|Resolución No. 716-2015 ZETI|2015/12/30|5d196804-7fb4-4437-b379-5837d74201ba
Especialista Principal Superior Mecánico|Nivel Superior|Técnico||XIV|30|Resolución No. 716-2015 ZETI|2015/12/30|fbdbe382-fa19-43fd-ae52-810683f0fb7c
Cocinero Integral B|Nivel Medio|Operario||VII|30|Resolución No. 716-2015 ZETI|2015/12/30|a1f6471f-b443-4434-9191-24465555789e
Ayudante|Sin Nivel|Operario||II|30|Resolución 51-2009|2009/12/1|8049486b-d277-4fb0-9e55-93cdcee18392
Ayudante General de Elaboración|Sin Nivel|Operario||III|30|Resolución No. 716-2015 ZETI|2015/12/30|cb48c19b-9f42-4006-9c9f-dd19f5edf1bd
Chofer B|Nivel Medio|Operario||VI|30|Resolución No. 716-2015 ZETI|2015/12/30|b9b096a9-f84b-449d-98e0-392178a62571
Dependiente de Almacén|Nivel Medio|Servicio||V|30|Resolución No. 716-2015 ZETI|2015/12/30|0f27b550-2618-4b83-b0ba-51611342acd3
Ajustador Reparador A|Nivel Medio|Operario||VIII|30|Resolución No. 716-2015 ZETI|2015/12/30|49d20d22-9437-4d88-ae7d-931a3cac1174
Albañil A|Nivel Medio|Operario||XI|30|Resolución No. 716-2015 ZETI|2015/12/30|629a4b7b-b79d-4fb1-8416-de9953065ce1
Albañil A|Nivel Medio|Operario||VIII|30|Resolución No. 716-2015 ZETI|2015/12/30|78a2e4de-02cf-4159-9fcc-648726f0b669
Albañil B|Sin Nivel|Operario||VI|30|Resolución No. 716-2015 ZETI|2015/12/30|ac0ae7b8-cfd1-4e4f-8115-f58dc1c0f0a5
Carpintero Encofrador B|Sin Nivel|Operario||V|30|Resolución No. 716-2015 ZETI|2015/12/30|0e73d3f1-6e19-4d5f-8d87-0ab783f8164c
Electricista B de Mantenimiento|Técnico Medio|Operario||VI|30|Resolución No. 716-2015 ZETI|2015/12/30|043cf258-fa32-4ec8-ac92-6628e08c0785
Especialista B en Mantenimiento Industrial|Nivel Superior|Técnico||X|30|Resolución No. 716-2015 ZETI|2015/12/30|784b20f6-dd61-4ead-aaa9-009a4b869cd7
Albañil A|Nivel Medio|Operario||IX|30|Resolución No. 716-2015 ZETI|2015/12/30|a5548137-b00b-4ec1-99e6-087b48a0aae2
Agente de Seguridad y Protección|Nivel Medio|Servicio||VI|30|Resolución No. 716-2015 ZETI|2015/12/30|0fe48105-9699-4da4-ba65-77800b0de002
Especialista A del Transporte Automotor|Nivel Superior|Técnico||XI|180|Resolución No. 716-2015 ZETI|2015/12/30|59ff78f6-030c-4538-8c66-f84d435faee5
Especialista B en Obras de Arquitectura e Industriales|Nivel Superior|Técnico||XII|30|Resolución No. 716-2015 ZETI|2015/12/30|efd61f05-144a-4a91-b3ca-9c5f5722bc03
Jefe de Taller de Logística|Nivel Superior|Ejecutivo||XIV|30|Resolución No. 716-2015 ZETI|2015/12/30|59ec83ff-1815-46ca-a598-a9d6d3364958
Carpintero Encofrador A|Nivel Medio|Operario||VII|30|Resolución No. 716-2015 ZETI|2015/12/30|33fd4fda-b442-406c-950a-b734d7f08ab9
Chofer A|Nivel Medio|Operario||VII|30|Resolución No. 716-2015 ZETI|2015/12/30|1f6261d9-3ede-4f4c-b77d-d2e8bf4976b7
Técnico en Cumplimiento del Servicio Social de Nivel Superior|Nivel Superior|Técnico||VII||Ley 116 Código del Trabajo MTSS|2014/6/17|6e8fdb6a-ed8b-438c-9202-d55328a9c0fc
Jefe de Equipo de Implantación Habana|Nivel Superior|Ejecutivo||XV|30|Resolución No. 716-2015 ZETI|2015/12/30|e021b58d-f532-43cd-b12e-3e23b524738a
Jefe de Grupo de Capital Humano|Universitario|Ejecutivo||XV|0|Resolución No. 716-2015 ZETI|2015/12/30|6b7a74d9-ec81-426c-b274-e1172ce429e5
Cocinero Integral C|Sin Nivel|Operario||V|30|Resolución No. 716-2015 ZETI|2015/12/30|4c7c14c2-77c7-4db7-82ad-a14f94b34165
Carpintero A|Nivel Medio|Operario||IV|30|Resolución No. 716-2015 ZETI|2015/12/30|5ae89277-bced-40c6-a7f6-dce65e214a74
Jefe de Grupo de Desarrollo y Calidad|Universitario|Ejecutivo||XIV|30|Resolución No. 716-2015 ZETI|2015/12/30|4760b6d1-b3cf-453a-8152-72803138bfba
Especialista en Gestión de la Calidad|Nivel Superior|Técnico||XI|30|Resolución No. 716-2015 ZETI|2015/12/30|7132e29f-3450-4cc0-a9da-7b46fd39c249
Técnico en Cumplimiento del Servicio Social de Nivel Medio Superior|Técnico Medio|Técnico||IV||Ley 116 Código del Trabajo MTSS|2014/6/17|71aff8b3-f61f-40a7-8b07-bbe1c16de2c2
Balancista Distribuidor|Nivel Superior|Técnico||X|30|Resolución No. 716-2015 ZETI|2015/12/30|3086dd68-2eba-4881-b410-e789d76a26df
Director UEB|Nivel Superior|Ejecutivo||XVIII||Resolución No. 716-2015 ZETI|2015/12/30|afeccec7-3e70-4b5d-a508-278c08aee919
Especialista B en Seguridad y Protección|Técnico Medio|Técnico|Ramal|XI|180|Resolución No.59 CALIFICADOR RAMAL SEGURIDAD Y PROTECCIÓN||9ac55645-fcf9-48c1-8dbf-191ab03cad74
Jefe de Grupo de Capital Humano|Nivel Superior|Ejecutivo||XIV|30|Resolución No. 716-2015 ZETI|2015/12/30|acac1ea2-0366-4ee4-9127-d956df7502ad
Jefe de Grupo de Contabilidad y Finanzas|Nivel Superior|Ejecutivo||XIV|30|Resolución No. 716-2015 ZETI|2015/12/30|f59a8574-1551-4099-af88-8efdb6f648ee
Jefe de Grupo de Operaciones|Nivel Superior|Ejecutivo||XIV|30|Resolución No. 716-2015 ZETI|2015/12/30|7bb8f1dd-77ce-49b5-b1ee-58b64b1b7f9d
Jefe de Grupo de Seguridad y Protección|Nivel Medio|Ejecutivo||XI|30|Resolución No. 716-2015 ZETI|2015/12/30|4ea3a779-febb-45dd-a68b-090ba52ee32e
Jefe de Grupo de Nueva Tecnología|Universitario|Ejecutivo||XIV|0|Resolución No. 716-2015 ZETI|2015/12/30|75b3e12e-cc64-4e9e-8f9c-42c57dec1830
Jefe de Grupo de Diseño y Tecnología|Universitario|Ejecutivo||XIV|0|Resolución No. 716-2015 ZETI|2015/12/30|0dc7355f-7101-4c01-a896-b0f53774bebf
Jefe de Grupo Programación,Control y Regulación de la Producción|Universitario|Ejecutivo||XIV|0|Resolución No. 716-2015 ZETI|2015/12/30|50ce53f9-e7be-47e2-bff7-eb6f802d20bd
Jefe de Grupo de Mecanización y Logística|Universitario|Ejecutivo||XIV|0|Resolución No. 716-2015 ZETI|2015/12/30|f189c69d-b6d5-4b6e-97ec-0424f62bc47f
Especialista A en Explotación Automotor (Jefe de Brigada)|Universitario|Técnico||XIII|0|Resolución No. 716-2015 ZETI|2015/12/30|323f4d54-df8a-462d-b6af-827a881e95d6
Jefe de Grupo Técnico de Mantenimiento|Universitario|Ejecutivo||XIV|0|Resolución No. 716-2015 ZETI|2015/12/30|fcabe088-b86c-47ef-8614-8e93ebe5dc23
Especialista B en Explotación Automotor|Universitario|Técnico|Ramal|X|180|Resolución No 34-2009 CAL RAMAL AUTOMOTOR||97ccb957-e0ad-4076-a2d8-06a706c33b57
Electricista A de Mantenimiento (Jefe de Brigada)|Técnico Medio|Operario||XI|180|Resolución No.82 CALIFICADOR COMÚN OPERARIOS||63ba1fdd-2536-44a2-a35f-86abb777d5bd
Jefe de Grupo de Plantas y Talleres|Universitario|Ejecutivo||XV|0|Resolución No. 716-2015 ZETI|2015/12/30|d7079194-cb19-4b05-909d-7ac2d6a1bc75
Jefe de Taller de Maquinado y Corte|Universitario|Ejecutivo||XIV|0|Resolución No. 716-2015 ZETI|2015/12/30|372175ac-f49a-446f-9345-a74773d1638d
Jefe de Taller de Tubos|Universitario|Ejecutivo||XIV|0|Resolución No. 716-2015 ZETI|2015/12/30|00c341ee-edb2-40fe-8f38-ec4780d627f8
Jefe de Taller de Acabado y Pintura|Universitario|Ejecutivo||XIV|0|Resolución No. 716-2015 ZETI|2015/12/30|21dcb9eb-dd81-42fb-850f-279193cf8e97
Jefe de Taller Recipientes a Presión|Técnico Medio|Ejecutivo||XIV|0|Resolución No. 716-2015 ZETI|2015/12/30|c776886a-3455-4eda-8c42-9fb70faea843
Director Fábrica de Calderas ¨Jesús Menéndez¨|Nivel Superior|Directivo||XVIII|30|Resolución No. 716-2015 ZETI|2015/12/30|c5e8ef83-df47-41ba-a707-69056c299748
Jefe de Grupo Técnico de Mantenimiento|Técnico Medio|Ejecutivo||XIV|180|Resolución No. 716-2015 ZETI|2015/12/30|5e257a4e-df53-4dd7-a8a2-553ee9c67410
Especialista Principal Superior Mecánico|Nivel Superior|Técnico||XIII|30|Resolución No. 716-2015 ZETI|2015/12/30|dddb1eb5-6f43-4282-a987-87d53e94c702
Jefe de Taller de Construcciones Metálicas|Universitario|Ejecutivo||XIV|30|Resolución No. 716-2015 ZETI|2015/12/30|6bec79e0-f64a-4411-881c-a9a03ee20dff
Analista “A” Agroindustrial|Nivel Superior|Técnico||XI|30|Resolución No. 716-2015 ZETI|2015/12/30|e5874748-0968-45f3-a7c6-9f8fd05bb904
Director de Atención a Plantas Industriales|Nivel Superior|Ejecutivo||XVIII|180|Resolución No. 716-2015 ZETI|2015/12/30|b1ff0a68-8403-4bb8-8e7a-bfaaf8498301
Mecánico Integral Agroindustrial A|Técnico Medio|Operario|Propio|VIII|90|Resolución No.68 CALIFICADOR PROPIO AZCUBA|2009/4/29|b725e6ba-7ab9-4092-8043-dbd42e094501
Director de Construcción y Montaje|Nivel Superior|Ejecutivo||XVIII|180|Resolución No. 716-2015 ZETI|2015/12/30|2159e90b-4b9b-4424-a7a5-ce0892a83aa3
Director de Operaciones de Zafra|Nivel Superior|Ejecutivo||XVIII|180|Resolución No. 716-2015 ZETI|2015/12/30|fc0109ee-3164-4618-9b7a-88bb838502e1
Jefe de Grupo de Generación Electrica y Vapor|Nivel Superior|Ejecutivo||XIV|30|Resolución No. 716-2015 ZETI|2015/12/30|7698fd6a-8945-484b-8b49-9b30d7dfc735
Supervisor Superior A de Seguridad Informática|Nivel Superior|Técnico||XII|30|Resolución No. 716-2015 ZETI|2015/12/30|6efd9dbb-e517-11e3-8617-f5bc967989c2
Jefe de Grupo de Inversiones y Desarrollo|Nivel Superior|Ejecutivo||XIV|30|Resolución No. 716-2015 ZETI|2015/12/30|8bb65cc4-1838-4d7f-8bea-a0b69992b9c8
Jefe de Grupo de Tecnología y Derivados|Nivel Superior|Ejecutivo||XIV|30|Resolución No. 716-2015 ZETI|2015/12/30|009055ad-1aea-4e10-858c-9388924eed5b
Jefe Grupo de Compras y Almacenes|Nivel Superior|Ejecutivo||XIV|30|Resolución No. 716-2015 ZETI|2015/12/30|fafc6e19-1c25-43fd-b1c0-7269f44050bd
Jefe de Grupo de Mantenimiento y Talleres|Nivel Superior|Ejecutivo||XIV|30|Resolución No. 716-2015 ZETI|2015/12/30|29ae4ba1-1e77-4562-9f15-8014274f2691
Analista A Agroindustrial|Nivel Superior|Técnico||XI|180|Resolución No. 716-2015 ZETI|2015/12/30|0805c886-9751-4e47-97fe-53a539d443cc
Especialista A en Producción Industrial Azucarera|Nivel Superior|Técnico||XI|180|Resolución No. 716-2015 ZETI|2015/12/30|d3469cdc-05fa-41b9-8c5f-93a2e44d142c
Electricista de Mantenimiento A|Técnico Medio|Operario||VIII|90|Resolución No 104-2005 Calificador Común MTSS|2017/3/15|7e5360d8-7ba4-48a9-8975-1c9b8b007fdf
Operador de Equipos Auxiliares|Técnico Medio|Operario||III|90|Resolución No 5-2006 Calificador Propio Organismo Superior Grupo Azucarero|2017/3/15|c171c874-6d1f-4765-997d-7e61ca18009e
Operador de Equipos Ligeros Rama Agropecuaria|Nivel Medio|Operario||VI|90|Resolución No 5-2006 Calificador Propio Organismo Superior Grupo Azucarero|2017/3/15|de47c571-bfaf-4ee2-a5c8-2dd9fd60902a
Electricista Montador A|Nivel Medio Superior|Operario||X|90|Resolución No.82 CALIFICADOR COMÚN OPERARIOS||2bab5448-89ef-4ae2-80a1-f0d0eadba0c3
Operario Integral de la Industria de Materiales de la Construcción B|Técnico Medio|Operario||V|90|Resolución No 1-2006 Calificador Ramal MICONS|2017/3/15|9350099f-3643-4cb3-96be-2bcbd0c25af9
Dependiente Integral C de Gastronomía|Nivel Medio|Servicio||IV|90|Resolución No 95-2006 Calificador Ramal MINCIN|2017/3/15|f46721b9-b1b0-4f4e-aad7-f317a916d361
Jefe de Equipo Comercialización|Nivel Superior|Ejecutivo||XIV|90|Resolución No 208-2010 Calificador Dirigente Organismo Superior Grupo Azucarero|2017/3/15|5723d7b2-5964-4dd5-b643-7eb6adc47033
Jefe de Equipo de Compras|Nivel Superior|Ejecutivo||XVI|90|Resolución No 208-2010 Calificador Dirigente Organismo Superior Grupo Azucarero|2017/3/15|37a2c560-5018-4d48-9a1f-ab6600068c5f
Jefe de Grupo de Asistencia Técnica|Nivel Superior|Ejecutivo||XV|180|Resolución No 208-2010 Calificador Dirigente Organismo Superior Grupo Azucarero|2017/3/15|5d2536b7-11a8-435f-9854-fe7756c66c39
Jefe de Grupo Capital Humano|Nivel Superior|Ejecutivo||XV|180|Resolución No 208-2010 Calificador Dirigente Organismo Superior Grupo Azucarero|2017/3/15|49f136f1-837a-43b7-9634-80600d1d34e6
Jefe de Grupo Contabilidad y Finanzas|Nivel Superior|Ejecutivo||XV|180|Resolución No. 716-2015 ZETI|2015/12/30|e5294231-527e-4971-8792-936ff4c74bf5
Jefe de Grupo Desarrollo y Calidad|Nivel Superior|Ejecutivo||XIV|180|Resolución No 208-2010 Calificador Dirigente Organismo Superior Grupo Azucarero|2017/3/15|b2c51ca7-a235-4cc0-a0f2-6ff32849dba7
Jefe de Grupo Operaciones|Nivel Superior|Ejecutivo||XV|180|Resolución No 208-2010 Calificador Dirigente Organismo Superior Grupo Azucarero|2017/3/15|f6ebadf3-8d09-424a-a475-34080b4cc832
